make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
BMW,Z4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-197C400F0676,Exact derivative not evidenced
BMW,i3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-715D9FE0CD2B,Exact derivative not evidenced
BMW,i4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6344ABB2B922,Exact derivative not evidenced
BMW,iX,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5C84BF7C35D8,Exact derivative not evidenced
Citroen,Berlingo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C7F3CFDC3E47,Exact derivative not evidenced
Citroen,C1,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-64237E6D3C3A,Exact derivative not evidenced
Citroen,C2,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-71A34AFAB62F,Exact derivative not evidenced
Citroen,C3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B3807FDA4046,Exact derivative not evidenced
Citroen,C3 Aircross,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D6615FA4C8A2,Exact derivative not evidenced
Citroen,C4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7A69928D116E,Exact derivative not evidenced
Citroen,C4 Cactus,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F6FE82451471,Exact derivative not evidenced
Citroen,C5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-28D901A21FA9,Exact derivative not evidenced
Citroen,C5 Aircross,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3A80B6E69784,Exact derivative not evidenced
Citroen,DS3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0C81E302B759,Exact derivative not evidenced
Cupra,Ateca,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3A1C9934AF41,Exact derivative not evidenced
Cupra,Born,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-373B51C487D4,Exact derivative not evidenced
Cupra,Formentor,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8054D7D03B62,Exact derivative not evidenced
Cupra,Leon,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C2B663E787F0,Exact derivative not evidenced
Cupra,Tavascan,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E9DB5BF0D9BE,Exact derivative not evidenced
Dacia,Duster,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E51F509D1E9C,Exact derivative not evidenced
Dacia,Jogger,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-317CC854F80E,Exact derivative not evidenced
Dacia,Logan,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D9ABADBCD17D,Exact derivative not evidenced
Dacia,Sandero,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1AB3AA1327D6,Exact derivative not evidenced
Fiat,124 Spider,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E1280FEE4603,Exact derivative not evidenced
Fiat,500,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B06883CD8D16,Exact derivative not evidenced
Fiat,500L,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5E3564E3ABFB,Exact derivative not evidenced
Fiat,500X,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B1BA7F6BA6FC,Exact derivative not evidenced
Fiat,Bravo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9252D14BC1F4,Exact derivative not evidenced
Fiat,Panda,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BDF6A624D849,Exact derivative not evidenced
Fiat,Punto,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9A909E033817,Exact derivative not evidenced
Fiat,Tipo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C126FB47CFA5,Exact derivative not evidenced
Ford,B-Max,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-31FE0152C1E4,Exact derivative not evidenced
Ford,C-Max,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4EF10E037779,Exact derivative not evidenced
Ford,EcoSport,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DB9EEAF420B4,Exact derivative not evidenced
Ford,Edge,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F66EB662B023,Exact derivative not evidenced
Ford,Fiesta,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C4A64A37966E,Exact derivative not evidenced
Ford,Focus,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-06278EBC2BF5,Exact derivative not evidenced
Ford,Galaxy,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-882FDD77651E,Exact derivative not evidenced
Ford,Grand C-Max,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-79352BC70C01,Exact derivative not evidenced
Ford,Ka,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C0C4F5BC76F6,Exact derivative not evidenced
Ford,Ka+,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3870928A3C27,Exact derivative not evidenced
Ford,Kuga,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F8414468A937,Exact derivative not evidenced
Ford,Mondeo,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-34599A3F25F8,Exact derivative not evidenced
Ford,Mustang,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F26135D03CC4,Exact derivative not evidenced
Ford,Puma,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F411684937B3,Exact derivative not evidenced
Ford,Ranger,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AEF1FBF431A7,Exact derivative not evidenced
Ford,S-Max,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-44298F9AEF3C,Exact derivative not evidenced
Ford,Tourneo Connect,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-660281D72F22,Exact derivative not evidenced
Ford,Transit Connect,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C3A60ABE7B24,Exact derivative not evidenced
Honda,Accord,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9E7C62ACFE19,Exact derivative not evidenced
Honda,Civic,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-693E202E057C,Exact derivative not evidenced
Honda,CR-V,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C576E1F8738A,Exact derivative not evidenced
Honda,HR-V,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-25656B99D09A,Exact derivative not evidenced
Honda,Jazz,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BFEB593C280E,Exact derivative not evidenced
Hyundai,i10,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D9653E496A0A,Exact derivative not evidenced
Hyundai,i20,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-776A3C74FCD1,Exact derivative not evidenced
Hyundai,i30,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-744125CD4868,Exact derivative not evidenced
Hyundai,i40,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ADDA21FF3FC0,Exact derivative not evidenced
Hyundai,IONIQ,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A4D21E6CC65B,Exact derivative not evidenced
Hyundai,IONIQ 5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DAEE0D6827FF,Exact derivative not evidenced
Hyundai,Kona,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2C2AEC2864E5,Exact derivative not evidenced
Hyundai,Santa Fe,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9B31044082C1,Exact derivative not evidenced
Hyundai,Tucson,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C736F3583DC7,Exact derivative not evidenced
Jaguar,E-Pace,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7F4246C8D3D8,Exact derivative not evidenced
Jaguar,F-Pace,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-10369B061896,Exact derivative not evidenced
Jaguar,F-Type,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-57DA9B2D60D7,Exact derivative not evidenced
Jaguar,I-Pace,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C767706662F3,Exact derivative not evidenced
Jaguar,XE,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-26F0377C809C,Exact derivative not evidenced
Jaguar,XF,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3C62B437B7B8,Exact derivative not evidenced
Jaguar,XJ,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0BD069A8302E,Exact derivative not evidenced
Jaguar,XK,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7CEAFB87A89D,Exact derivative not evidenced
Jeep,Avenger,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-095042AD6CCC,Exact derivative not evidenced
Jeep,Cherokee,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-998471E1EF0F,Exact derivative not evidenced
Jeep,Compass,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4DF459E482DF,Exact derivative not evidenced
Jeep,Grand Cherokee,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0CAF7CBC728D,Exact derivative not evidenced
Jeep,Renegade,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A72B0FCD706A,Exact derivative not evidenced
Jeep,Wrangler,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-96D04466981B,Exact derivative not evidenced
Kia,Ceed,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4731CC9553DC,Exact derivative not evidenced
Kia,Niro,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-40E18F9DE57B,Exact derivative not evidenced
Kia,Optima,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-24DE00EDA1EF,Exact derivative not evidenced
Kia,Picanto,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4F33D31FCD68,Exact derivative not evidenced
Kia,ProCeed,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1ED1F87096C1,Exact derivative not evidenced
Kia,Rio,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D46267161C9E,Exact derivative not evidenced
Kia,Sorento,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C3AF4740EBCB,Exact derivative not evidenced
Kia,Soul,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B43865E95A84,Exact derivative not evidenced
Kia,Sportage,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E4EEC9099A43,Exact derivative not evidenced
Kia,Stinger,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1D675B5C0B45,Exact derivative not evidenced
Kia,Stonic,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DE3A4A2574E0,Exact derivative not evidenced
Kia,XCeed,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7FFBD4B21CF6,Exact derivative not evidenced
Land Rover,Defender,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-61CF1C4391F1,Exact derivative not evidenced
Land Rover,Discovery,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-315AAFDB8445,Exact derivative not evidenced
Land Rover,Discovery Sport,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ED22D8BB2B3A,Exact derivative not evidenced
Land Rover,Freelander,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-42F8F6BF2592,Exact derivative not evidenced
Land Rover,Range Rover,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D04C2503EB22,Exact derivative not evidenced
Land Rover,Range Rover Evoque,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-12E503A9477F,Exact derivative not evidenced
Land Rover,Range Rover Sport,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D884E6F6C5E4,Exact derivative not evidenced
Land Rover,Range Rover Velar,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0E387752D99E,Exact derivative not evidenced
Lexus,CT,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C91DB302E2C7,Exact derivative not evidenced
Lexus,ES,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-47925D894DCA,Exact derivative not evidenced
Lexus,GS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7FE5716EDD72,Exact derivative not evidenced
Lexus,IS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-613C587A7AA3,Exact derivative not evidenced
Lexus,LC,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1F5FB3EF5951,Exact derivative not evidenced
Lexus,LS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-747014D9ED14,Exact derivative not evidenced
Lexus,NX,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-77A092B2E0D1,Exact derivative not evidenced
Lexus,RC,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-54F3E3AF7972,Exact derivative not evidenced
Lexus,RX,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-75B81E219836,Exact derivative not evidenced
Lexus,UX,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F7AF4061EF73,Exact derivative not evidenced
Mazda,2,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-422D9EAEFDEC,Exact derivative not evidenced
Mazda,3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C91C5C499946,Exact derivative not evidenced
Mazda,6,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-41A1717159F4,Exact derivative not evidenced
Mazda,CX-3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0443B81317CD,Exact derivative not evidenced
Mazda,CX-30,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BFC0DDCB9373,Exact derivative not evidenced
Mazda,CX-5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B7C18554EAF4,Exact derivative not evidenced
Mazda,MX-5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1E1C20302920,Exact derivative not evidenced
Mercedes-Benz,A-Class,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4A5EB6EE426E,Exact derivative not evidenced
Mercedes-Benz,B-Class,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-826C34E4C020,Exact derivative not evidenced
Mercedes-Benz,C-Class,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E3424E2DDF9C,Exact derivative not evidenced
Mercedes-Benz,CLA,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B2CB9A7960AF,Exact derivative not evidenced
Mercedes-Benz,CLS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-42DE59609DC9,Exact derivative not evidenced
Mercedes-Benz,E-Class,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DAC3BBD636B1,Exact derivative not evidenced
Mercedes-Benz,GLA,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-89698D98D539,Exact derivative not evidenced
Mercedes-Benz,GLB,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F52F5EF76972,Exact derivative not evidenced
Mercedes-Benz,GLC,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6C9FE1ED0FC7,Exact derivative not evidenced
Mercedes-Benz,GLE,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6F6F113B326E,Exact derivative not evidenced
Mercedes-Benz,GLS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8D1A2C7802B1,Exact derivative not evidenced
Mercedes-Benz,S-Class,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-CBCF523ACF58,Exact derivative not evidenced
Mercedes-Benz,SL,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-10C45B903DD5,Exact derivative not evidenced
Mercedes-Benz,SLK,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B387F9A79A46,Exact derivative not evidenced
MG,3,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8224C7216C8A,Exact derivative not evidenced
MG,4,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B1FFDD69FAEE,Exact derivative not evidenced
MG,5,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6B35CDA02FB8,Exact derivative not evidenced
MG,GS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AABA1BB236FE,Exact derivative not evidenced
MG,HS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E341A9E784C8,Exact derivative not evidenced
MG,MG ZS,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-14CA8BA28159,Exact derivative not evidenced
MG,ZS EV,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-44E0296CCA06,Exact derivative not evidenced
MINI,Clubman,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B145EC580AD9,Exact derivative not evidenced
MINI,Convertible,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B19BDEB13AD8,Exact derivative not evidenced
MINI,Countryman,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-639FA44733D7,Exact derivative not evidenced
MINI,Hatch,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-924026CB2A6B,Exact derivative not evidenced
Mitsubishi,ASX,,,,,,DG UK seed catalogue,broad,Fallback/manual,Model/year continuity only,,2026-09-26,DG-65199229F947,Exact derivative not evidenced
