make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Jaguar,F-Type,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d0dd24dff809
Jaguar,I-Pace,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0932dd8677a9
Jaguar,XE,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0dc18f30de01
Jaguar,XF,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f06591bacafe
Jaguar,XJ,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e16c6a713710
Jaguar,XK,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,22b96cafcd9c
Jeep,Avenger,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a4d5d629bced
Jeep,Cherokee,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0d6ea9da9814
Jeep,Compass,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,72bb56c13df8
Jeep,Grand Cherokee,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,aefecb9423ab
Jeep,Renegade,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,45a20cf63759
Jeep,Wrangler,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,27806a072a1c
Kia,Ceed,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b459d3873ede
Kia,Niro,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e972ac5b6b3b
Kia,Optima,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,581cd2c469f1
Kia,Picanto,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,68084f866d80
Kia,ProCeed,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,9001a228b25f
Kia,Rio,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a948c0102fa7
Kia,Sorento,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ade88f560f77
Kia,Soul,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ad7f8f41531c
Kia,Sportage,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,258c72650673
Kia,Stinger,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d9b14b77efc2
Kia,Stonic,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c0ade37861c8
Kia,XCeed,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,cde23452d535
Land Rover,Defender,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,982f519b33c8
Land Rover,Discovery,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,281f1eceb258
Land Rover,Discovery Sport,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bedab9c7f91b
Land Rover,Freelander,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a5cc9e1af435
Land Rover,Range Rover,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,4c84a524c42e
Land Rover,Range Rover Evoque,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,385ab1beaf09
Land Rover,Range Rover Sport,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,701f503b986c
Land Rover,Range Rover Velar,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,77ea9f5ce0d5
Lexus,CT,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,312487f3dcfa
Lexus,ES,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8618195b4097
Lexus,GS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,dc05481dec35
Lexus,IS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2d119e575071
Lexus,LC,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,95ef2a8bffc8
Lexus,LS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,855da68fc4ab
Lexus,NX,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,645ef82bde97
Lexus,RC,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,356cd0a8fc3f
Lexus,RX,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2e9911670c29
Lexus,UX,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0c21052ac2db
Mazda,2,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2266862183db
Mazda,3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,fba37e99fe6f
Mazda,6,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a2f7290f7612
Mazda,CX-3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5d40619c1a70
Mazda,CX-30,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,cd2f7d479cc3
Mazda,CX-5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0e45a69f4ff5
Mazda,MX-5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c6eaaa337a70
Mercedes-Benz,A-Class,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3df064d906aa
Mercedes-Benz,B-Class,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5fd08213137d
Mercedes-Benz,C-Class,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,14b8e0ea46e9
Mercedes-Benz,CLA,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,17324057c0d0
Mercedes-Benz,CLS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,33873730b56b
Mercedes-Benz,E-Class,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,aef5e6b69bd5
Mercedes-Benz,GLA,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3f9c62db403f
Mercedes-Benz,GLB,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c1cae464471f
Mercedes-Benz,GLC,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,fd8760ed9cee
Mercedes-Benz,GLE,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,9fdb9580177a
Mercedes-Benz,GLS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7605f80e02e0
Mercedes-Benz,S-Class,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a041302969e5
Mercedes-Benz,SL,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a15295b2f97e
Mercedes-Benz,SLK,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,55af957d8c5a
MG,3,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,84ea9822245c
MG,4,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ffb2e1bbcb5f
MG,5,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3e87cbe05cf0
MG,GS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,cce753a4bffb
MG,HS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,28ff352bb670
MG,MG ZS,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c2bc7bc5ecc7
MG,ZS EV,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2693c76db31f
MINI,Clubman,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,6f87e3693293
MINI,Convertible,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f5370ccb7122
MINI,Countryman,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,75626dd72ef5
MINI,Hatch,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,68b1359196b3
Mitsubishi,ASX,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ef115f2509c9
Mitsubishi,Eclipse Cross,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b817d5eda31f
Mitsubishi,L200,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a40366ef48d4
Mitsubishi,Mirage,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,e73673734c1e
Mitsubishi,Outlander,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c41800b43d95
Mitsubishi,Shogun,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8287eff021aa
Nissan,Juke,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f3c384c001c6
Nissan,Leaf,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,093e08e930bf
Nissan,Micra,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7a4b32aae626
Nissan,Note,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,2fbafc64d297
Nissan,Pathfinder,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,07afc05cd142
Nissan,Pulsar,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7bbd24092d82
Nissan,Qashqai,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,c9cb67db3241
Nissan,X-Trail,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,5ebcb4b4e0fd
Peugeot,107,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,26a4b708f9dd
Peugeot,108,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ffe93a761c5f
Peugeot,2008,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ef9f044a23d5
Peugeot,207,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b876bde53ae0
Peugeot,208,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d8d3d1fc5512
Peugeot,3008,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,752a4efd0087
Peugeot,308,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,d836df871cc5
Peugeot,5008,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1295791f8b73
Peugeot,508,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,86b44f3ae1b6
Peugeot,RCZ,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,60200bd082de
Porsche,718 Boxster,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,07626af6b6f3
Porsche,718 Cayman,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a236dac1bee2
Porsche,911,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,231bc9a6d7e9
Porsche,Cayenne,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3d2587183e13
Porsche,Macan,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,b58f9a651991
Porsche,Panamera,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,851a7b894019
Porsche,Taycan,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,feac7ba5b19b
Renault,Captur,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,1d43b3fbbdfb
Renault,Clio,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3a1dce047406
Renault,Kadjar,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,eb7ae639ced4
Renault,Koleos,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,fcc9cc2caf37
Renault,Megane,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,7b077bd823c5
Renault,Scenic,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,35c2c2fa4ea3
Renault,Twingo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ded1eea809f3
Renault,Zoe,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a887695cc934
SEAT,Alhambra,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8cf888ddd637
SEAT,Arona,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,da4a6a66c3c6
SEAT,Ateca,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,81377b88a342
SEAT,Ibiza,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,31b8658cc3f5
SEAT,Leon,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,ea16e97e6016
SEAT,Mii,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,bb411d3dac4e
SEAT,Tarraco,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,4e4f637e8090
Skoda,Citigo,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,da27511441aa
Skoda,Fabia,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,3c38982b733e
Skoda,Kamiq,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,faba3aa359d9
Skoda,Karoq,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,6556e297a3a6
Skoda,Kodiaq,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,356ed99e3eaa
Skoda,Octavia,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,a92ebfdabd5c
Skoda,Rapid,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8c0d599449ac
Skoda,Scala,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,0ee29a63bc0a
Skoda,Superb,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,f26cc1117b80
Skoda,Yeti,,,,,,DG UK seed catalogue,broad,Model-level reference,Model-level fallback,2026-09-26,8968ff797027
