make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Audi,Q8,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Audi,TT,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,1 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,2 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,3 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,4 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,5 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,6 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,7 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,8 Series,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X1,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X2,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X6,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,X7,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,Z4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,i3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,i4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
BMW,iX,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,Berlingo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C1,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C2,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C3 Aircross,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C4 Cactus,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,C5 Aircross,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Citroen,DS3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Cupra,Ateca,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Cupra,Born,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Cupra,Formentor,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Cupra,Leon,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Cupra,Tavascan,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Dacia,Duster,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Dacia,Jogger,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Dacia,Logan,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Dacia,Sandero,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,124 Spider,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,500,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,500L,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,500X,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,Bravo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,Panda,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,Punto,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Fiat,Tipo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,B-Max,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,C-Max,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,EcoSport,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Edge,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Fiesta,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Focus,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Galaxy,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Grand C-Max,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Ka,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Ka+,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Kuga,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Mondeo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Mustang,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Puma,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Ranger,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,S-Max,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Tourneo Connect,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Ford,Transit Connect,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Honda,Accord,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Honda,Civic,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Honda,CR-V,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Honda,HR-V,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Honda,Jazz,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,i10,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,i20,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,i30,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,i40,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,IONIQ,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,IONIQ 5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,Kona,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,Santa Fe,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Hyundai,Tucson,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,E-Pace,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Pace,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,F-Type,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,I-Pace,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XE,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XF,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XJ,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jaguar,XK,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jeep,Avenger,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jeep,Cherokee,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jeep,Compass,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jeep,Grand Cherokee,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jeep,Renegade,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Jeep,Wrangler,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Ceed,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Niro,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Optima,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Picanto,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,ProCeed,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Rio,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Sorento,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Soul,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Sportage,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Stinger,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,Stonic,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Kia,XCeed,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Defender,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Freelander,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Sport,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Velar,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,CT,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,ES,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,GS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,IS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,LC,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,LS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,NX,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,RC,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,RX,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Lexus,UX,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,2,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,6,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,CX-3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,CX-30,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,CX-5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mazda,MX-5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,A-Class,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,B-Class,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLB,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLC,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLE,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,S-Class,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,SL,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,SLK,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,3,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,4,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,5,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,GS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,HS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,MG ZS,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MG,ZS EV,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MINI,Clubman,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MINI,Convertible,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MINI,Countryman,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
MINI,Hatch,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mitsubishi,ASX,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mitsubishi,Eclipse Cross,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mitsubishi,L200,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mitsubishi,Mirage,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mitsubishi,Outlander,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mitsubishi,Shogun,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Juke,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Leaf,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Micra,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Note,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Pathfinder,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Pulsar,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,Qashqai,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Nissan,X-Trail,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,107,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,108,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,2008,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,207,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,208,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,3008,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,308,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,5008,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,508,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Peugeot,RCZ,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,718 Boxster,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,718 Cayman,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,911,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,Cayenne,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,Macan,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,Panamera,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Porsche,Taycan,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Captur,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Clio,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Kadjar,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Koleos,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Megane,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Scenic,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Twingo,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Renault,Zoe,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
SEAT,Alhambra,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
SEAT,Arona,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
SEAT,Ateca,,,,,,DG UK seed catalogue,broad,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
